Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
20,0.75,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.75,0.7777777777777778,0.6250000000000001,0.7999999999999999,0.5333333333333333,0.5333333333333333,0.6666666666666666
21,0.7058823529411764,0.4,0.7058823529411764,0.4,0.7142857142857143,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6153846153846153,0.5454545454545454,0.5714285714285714
22,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.5,0.36363636363636365,0.8235294117647058
23,0.7999999999999999,0.5,0.7777777777777778,0.36363636363636365,0.4,0.7142857142857143,0.4615384615384615,0.5,0.5714285714285714,0.22222222222222224,0.5714285714285714
24,0.5333333333333333,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.42857142857142855,0.6250000000000001,0.5714285714285714,0.6250000000000001,0.36363636363636365,0.6250000000000001
25,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.7777777777777778
26,0.6153846153846153,0.4,0.7777777777777778,0.22222222222222224,0.36363636363636365,0.75,0.22222222222222224,0.6153846153846153,0.5454545454545454,0.4444444444444445,0.5
27,0.8235294117647058,0.7692307692307692,0.7777777777777778,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.75,0.75,0.7058823529411764
28,0.75,0.7692307692307692,0.7777777777777778,0.8333333333333333,0.6666666666666666,0.5714285714285714,0.7692307692307692,0.6,0.6153846153846153,0.4,0.5454545454545454
29,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.36363636363636365,0.8333333333333333,0.6250000000000001,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.22222222222222224,0.36363636363636365
30,0.4615384615384615,0.8235294117647058,0.7777777777777778,0.5714285714285714,0.5454545454545454,0.6250000000000001,0.42857142857142855,0.8750000000000001,0.75,0.5,0.30769230769230765
31,0.7777777777777778,0.5,0.7777777777777778,0.5,0.7142857142857143,0.7777777777777778,0.75,0.7058823529411764,0.6666666666666666,0.5454545454545454,0.5714285714285714
32,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.75,0.5714285714285714,0.7692307692307692,0.7777777777777778,0.4615384615384615,0.4
33,0.7058823529411764,0.5,0.7777777777777778,0.6666666666666666,0.5333333333333333,0.75,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.25,0.7058823529411764
34,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.5,0.5,0.7142857142857143,0.75,0.7142857142857143,0.75,0.7142857142857143,0.6153846153846153
35,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.5,0.5,0.75,0.7142857142857143,0.75,0.7142857142857143,0.22222222222222224,0.4615384615384615
36,0.7999999999999999,0.5454545454545454,0.7777777777777778,0.4,0.8333333333333333,0.75,0.6153846153846153,0.8333333333333333,0.5714285714285714,0.6153846153846153,0.6153846153846153
37,0.7999999999999999,0.7272727272727273,0.7777777777777778,0.5454545454545454,0.7692307692307692,0.8235294117647058,0.75,0.5454545454545454,0.8750000000000001,0.7142857142857143,0.6153846153846153
38,0.5714285714285714,0.7692307692307692,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.5454545454545454,0.7142857142857143,0.7058823529411764,0.4615384615384615,0.5714285714285714
39,0.8235294117647058,0.42857142857142855,0.7058823529411764,0.5454545454545454,0.8750000000000001,0.6666666666666666,0.5333333333333333,0.75,0.7058823529411764,0.36363636363636365,0.6666666666666666
40,0.7142857142857143,0.5,0.7777777777777778,0.4,0.9333333333333333,0.5714285714285714,0.5,0.36363636363636365,0.42857142857142855,0.4,0.3333333333333333
41,0.75,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.6153846153846153,0.6666666666666666,0.5333333333333333,0.42857142857142855,0.7777777777777778,0.5714285714285714,0.7142857142857143
42,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.8571428571428571,0.8235294117647058,0.6666666666666666,0.3333333333333333,0.75,0.5,0.18181818181818182
43,0.8571428571428571,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.5454545454545454
44,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.8750000000000001,0.7142857142857143,0.8571428571428571,0.7058823529411764,0.4,0.6666666666666666
45,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2,0.8235294117647058,0.8235294117647058,0.5714285714285714
46,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.7058823529411764,0.7692307692307692,0.7777777777777778,0.4615384615384615,0.7999999999999999
47,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.6153846153846153,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.4615384615384615,0.4615384615384615
48,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.36363636363636365,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.36363636363636365,0.5714285714285714
49,0.5714285714285714,0.42857142857142855,0.7777777777777778,0.6153846153846153,0.6250000000000001,0.5714285714285714,0.18181818181818182,0.22222222222222224,0.6250000000000001,0.7142857142857143,0.4615384615384615
50,0.6666666666666666,0.5,0.7777777777777778,0.36363636363636365,0.7692307692307692,0.8235294117647058,0.4615384615384615,0.7999999999999999,0.5,0.7142857142857143,0.8571428571428571
51,0.75,0.3333333333333333,0.7777777777777778,0.4,0.9333333333333333,0.7058823529411764,0.42857142857142855,0.5,0.3333333333333333,0.4615384615384615,0.7142857142857143
52,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.75,0.5714285714285714,0.7142857142857143,0.6250000000000001,0.4444444444444445,0.7142857142857143
53,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.7999999999999999,0.5,0.6153846153846153,0.8235294117647058,0.5,0.5
54,0.75,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.75,0.7692307692307692,0.5454545454545454,0.7058823529411764,0.25,0.6153846153846153
55,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.2,0.7058823529411764
56,0.75,0.4,0.7777777777777778,0.5,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.16666666666666666
57,0.9333333333333333,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.8750000000000001,0.8235294117647058,0.8333333333333333,0.6250000000000001,0.7999999999999999,0.7999999999999999
58,0.7058823529411764,0.5454545454545454,0.7777777777777778,0.18181818181818182,0.4615384615384615,0.5333333333333333,0.30769230769230765,0.42857142857142855,0.7692307692307692,0.6666666666666666,0.42857142857142855
59,0.4615384615384615,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.18181818181818182
60,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.5,0.6666666666666666,0.75,0.6666666666666666,0.6250000000000001,0.4444444444444445,0.5333333333333333
61,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.42857142857142855,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.75
62,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.7999999999999999,0.4615384615384615,0.7058823529411764,0.7999999999999999,0.4615384615384615,0.6250000000000001,0.4,0.7058823529411764
63,0.7777777777777778,0.5,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.6666666666666666,0.5333333333333333
64,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.36363636363636365,0.6250000000000001
65,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.7692307692307692,0.8235294117647058,0.7999999999999999,0.4615384615384615,0.7058823529411764,0.5,0.8750000000000001
66,0.9333333333333333,0.6153846153846153,0.7777777777777778,0.5,0.8571428571428571,0.8235294117647058,0.3333333333333333,0.5454545454545454,0.6250000000000001,0.3333333333333333,0.5333333333333333
67,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.75,0.7999999999999999,0.75,0.6153846153846153
68,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.7272727272727273,0.30769230769230765
69,0.5714285714285714,0.4615384615384615,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.5333333333333333,0.4615384615384615,0.7999999999999999,0.5714285714285714,0.5,0.5714285714285714
70,0.75,0.4,0.7777777777777778,0.6666666666666666,0.9333333333333333,0.7058823529411764,0.7692307692307692,0.75,0.6250000000000001,0.5454545454545454,0.7142857142857143
71,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.5,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666
72,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.75,0.7777777777777778,0.42857142857142855,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.6666666666666666
73,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.36363636363636365,0.5,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.5714285714285714,0.4615384615384615,0.6666666666666666
74,0.8235294117647058,0.4615384615384615,0.7777777777777778,0.36363636363636365,0.8750000000000001,0.7058823529411764,0.5333333333333333,0.7058823529411764,0.6250000000000001,0.4,0.7058823529411764
75,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.4615384615384615,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5,0.5454545454545454,0.7999999999999999
76,0.75,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.923076923076923,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.6666666666666666
77,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.6250000000000001,0.8235294117647058,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.5454545454545454,0.8235294117647058
78,0.75,0.6250000000000001,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.5333333333333333,0.6153846153846153,0.8571428571428571,0.6250000000000001,0.5,0.4615384615384615
79,0.75,0.5,0.7777777777777778,0.6153846153846153,0.4615384615384615,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.5,0.5714285714285714
80,0.75,0.5,0.7777777777777778,0.2,0.6153846153846153,0.75,0.6153846153846153,0.75,0.6250000000000001,0.2,0.6666666666666666
81,0.5714285714285714,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.5,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.5,0.5714285714285714
82,0.75,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.8235294117647058,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.7058823529411764,0.6666666666666666
83,0.75,0.3333333333333333,0.7777777777777778,0.4615384615384615,0.8750000000000001,0.7058823529411764,0.5333333333333333,0.8750000000000001,0.7058823529411764,0.5,0.6666666666666666
84,0.7999999999999999,0.2,0.7777777777777778,0.4,0.4,0.75,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.4,0.6153846153846153
85,0.7692307692307692,0.7058823529411764,0.7777777777777778,0.5333333333333333,0.25,0.7999999999999999,0.4615384615384615,0.6153846153846153,0.5714285714285714,0.5,0.36363636363636365
86,0.7777777777777778,0.4444444444444445,0.7777777777777778,0.3333333333333333,0.8571428571428571,0.7058823529411764,0.5714285714285714,0.8750000000000001,0.6250000000000001,0.7142857142857143,0.7999999999999999
87,0.75,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.75,0.6666666666666666,0.75,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.75
88,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.5,0.8750000000000001,0.7142857142857143,0.6153846153846153,0.8235294117647058,0.4,0.7142857142857143
89,0.8235294117647058,0.3333333333333333,0.7777777777777778,0.4615384615384615,0.8333333333333333,0.8750000000000001,0.6250000000000001,0.7999999999999999,0.7777777777777778,0.22222222222222224,0.8235294117647058
90,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.7058823529411764,0.5454545454545454,0.6666666666666666
91,0.75,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.8235294117647058,0.4615384615384615,0.75
92,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.30769230769230765,0.8235294117647058,0.7058823529411764,0.42857142857142855,0.7058823529411764,0.6250000000000001,0.5714285714285714,0.7777777777777778
93,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.6666666666666666,0.75,0.7058823529411764,0.25,0.7999999999999999
94,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.8571428571428571,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.75,0.7777777777777778
95,0.8235294117647058,0.75,0.7777777777777778,0.7999999999999999,0.75,0.7058823529411764,0.75,0.75,0.75,0.5,0.75
96,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.5714285714285714
97,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.2,0.6250000000000001
98,0.8235294117647058,0.75,0.7777777777777778,0.9333333333333333,0.8750000000000001,0.75,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.36363636363636365,0.8750000000000001
99,0.5,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.5,0.7142857142857143,0.5,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.4
100,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.75,0.7142857142857143,0.7058823529411764,0.75,0.7692307692307692,0.7777777777777778,0.8333333333333333,0.5333333333333333
101,0.75,0.6153846153846153,0.7777777777777778,0.5,0.6666666666666666,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.5,0.5714285714285714
102,0.75,0.5333333333333333,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.75,0.8571428571428571,0.75
103,0.8750000000000001,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.6,0.75,0.6666666666666666,0.5714285714285714,0.7692307692307692,0.7142857142857143,0.36363636363636365
104,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.6,0.8333333333333333,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.8571428571428571,0.2,0.75
105,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.5454545454545454,0.9333333333333333,0.75,0.0,0.9333333333333333,0.5714285714285714,0.0,0.6250000000000001
106,0.5333333333333333,0.36363636363636365,0.7777777777777778,0.4615384615384615,0.42857142857142855,0.6250000000000001,0.30769230769230765,0.42857142857142855,0.7058823529411764,0.6666666666666666,0.5333333333333333
107,0.7999999999999999,0.5714285714285714,0.8235294117647058,0.5,0.4615384615384615,0.7999999999999999,0.6153846153846153,0.7058823529411764,0.5714285714285714,0.5,0.7142857142857143
108,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.5,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.6666666666666666
109,0.7777777777777778,0.5,0.7777777777777778,0.5,0.8750000000000001,0.7999999999999999,0.5714285714285714,0.8571428571428571,0.7058823529411764,0.5714285714285714,0.5333333333333333
110,0.75,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.36363636363636365,0.75
111,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.8750000000000001,0.7777777777777778,0.36363636363636365,0.7058823529411764
112,0.6153846153846153,0.8750000000000001,0.7777777777777778,0.7142857142857143,0.4444444444444445,0.6153846153846153,0.75,0.7692307692307692,0.7777777777777778,0.36363636363636365,0.3333333333333333
113,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.75
114,0.75,0.75,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.8235294117647058,0.7058823529411764,0.75,0.75,0.75,0.6666666666666666
115,0.75,0.7142857142857143,0.7777777777777778,0.5,0.5454545454545454,0.8235294117647058,0.75,0.7058823529411764,0.75,0.5,0.5333333333333333
116,0.4615384615384615,0.7999999999999999,0.7777777777777778,0.8571428571428571,0.6,0.5,0.7692307692307692,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.36363636363636365
117,0.75,0.7692307692307692,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6250000000000001,0.75
118,0.7999999999999999,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.8750000000000001,0.5,0.7999999999999999,0.5333333333333333,0.6153846153846153,0.5
119,0.75,0.5,0.7777777777777778,0.5,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.7999999999999999,0.6250000000000001,0.36363636363636365,0.75
120,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.2,0.6666666666666666,0.6250000000000001,0.4615384615384615,0.7777777777777778,0.36363636363636365,0.42857142857142855,0.75
121,0.75,0.75,0.7777777777777778,0.7999999999999999,0.7692307692307692,0.75,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.5454545454545454,0.75
122,0.8750000000000001,0.5714285714285714,0.7777777777777778,0.18181818181818182,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.6666666666666666,0.6153846153846153
123,0.7999999999999999,0.5,0.7777777777777778,0.5,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.6250000000000001,0.7999999999999999
124,0.8235294117647058,0.0,0.7777777777777778,0.4615384615384615,0.30769230769230765,0.75,0.6153846153846153,0.30769230769230765,0.5714285714285714,0.5,0.30769230769230765
125,0.5,0.4,0.7777777777777778,0.18181818181818182,0.22222222222222224,0.75,0.36363636363636365,0.5714285714285714,0.7142857142857143,0.2,0.36363636363636365
126,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.4,0.7999999999999999
127,0.75,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.75,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.36363636363636365,0.75
128,0.75,0.5,0.7058823529411764,0.4615384615384615,0.6153846153846153,0.8235294117647058,0.5333333333333333,0.6666666666666666,0.4615384615384615,0.36363636363636365,0.6666666666666666
129,0.8750000000000001,0.75,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.7692307692307692,0.42857142857142855,0.8571428571428571,0.75
130,0.75,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.5714285714285714,0.75,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.6153846153846153,0.5
131,0.4615384615384615,0.6666666666666666,0.7777777777777778,0.6,0.4,0.3333333333333333,0.5,0.36363636363636365,0.5454545454545454,0.8333333333333333,0.36363636363636365
132,0.6666666666666666,0.5,0.7777777777777778,0.6153846153846153,0.8750000000000001,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6250000000000001,0.3333333333333333,0.75
133,0.8750000000000001,0.36363636363636365,0.7777777777777778,0.4,0.8750000000000001,0.7999999999999999,0.4615384615384615,0.8333333333333333,0.7777777777777778,0.42857142857142855,0.7142857142857143
134,0.8571428571428571,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.7272727272727273,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.7692307692307692
135,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.4,0.5454545454545454,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.4,0.5714285714285714
136,0.4,0.4,0.7777777777777778,0.4444444444444445,0.4,0.6666666666666666,0.5714285714285714,0.4,0.7058823529411764,0.7142857142857143,0.22222222222222224
137,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.2,0.75,0.5,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.6153846153846153
138,0.75,0.6666666666666666,0.7777777777777778,0.8333333333333333,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.6666666666666666
139,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5454545454545454,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.0,0.4
140,0.4615384615384615,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.5333333333333333,0.6250000000000001,0.5,0.7058823529411764,0.6153846153846153,0.4615384615384615
141,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.36363636363636365,0.6153846153846153,0.4,0.6666666666666666,0.4,0.5,0.5454545454545454
142,0.75,0.7692307692307692,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.5333333333333333,0.75,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6666666666666666
143,0.5714285714285714,0.5,0.6250000000000001,0.6666666666666666,0.7999999999999999,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.4,0.5714285714285714
144,0.9333333333333333,0.5454545454545454,0.7777777777777778,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.75,0.7142857142857143,0.7777777777777778,0.22222222222222224,0.6153846153846153
145,0.7999999999999999,0.5333333333333333,0.7777777777777778,0.5,0.7692307692307692,0.5,0.22222222222222224,0.22222222222222224,0.4615384615384615,0.8333333333333333,0.5
146,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.7692307692307692,0.75,0.75,0.75,0.7058823529411764,0.22222222222222224,0.7999999999999999
147,0.75,0.5,0.7777777777777778,0.4,0.7692307692307692,0.7999999999999999,0.4444444444444445,0.7692307692307692,0.5333333333333333,0.4,0.5714285714285714
148,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.5714285714285714,0.7777777777777778
149,0.8750000000000001,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.8750000000000001,0.7142857142857143,0.7692307692307692,0.6250000000000001,0.6,0.7142857142857143
150,0.8235294117647058,0.5,0.7777777777777778,0.5454545454545454,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.75,0.5714285714285714,0.6153846153846153,0.6666666666666666
