Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
24,0.5,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.36363636363636365,0.8235294117647058,0.4615384615384615,0.75,0.6250000000000001,0.30769230769230765
25,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5333333333333333,0.6153846153846153
26,0.6153846153846153,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.75,0.6153846153846153,0.8235294117647058,0.8750000000000001,0.42857142857142855
27,0.75,0.5333333333333333,0.6666666666666666,0.6250000000000001,0.7142857142857143,0.75,0.7142857142857143,0.75,0.7058823529411764,0.6666666666666666,0.6666666666666666
28,0.3333333333333333,0.7142857142857143,0.7058823529411764,0.75,0.7272727272727273,0.4615384615384615,0.36363636363636365,0.7999999999999999,0.75,0.7142857142857143,0.4615384615384615
29,0.6153846153846153,0.75,0.7777777777777778,0.7999999999999999,0.6153846153846153,0.7692307692307692,0.8750000000000001,0.7142857142857143,0.75,0.8750000000000001,0.2
30,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.5333333333333333,0.5333333333333333
31,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.75,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6666666666666666
32,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.5714285714285714
33,0.75,0.8235294117647058,0.8235294117647058,0.75,0.7142857142857143,0.7999999999999999,0.75,0.5714285714285714,0.75,0.75,0.6153846153846153
34,0.75,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.75,0.75,0.7999999999999999,0.7999999999999999
35,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.4615384615384615
36,0.3333333333333333,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.5,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.6666666666666666
37,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.5,0.8750000000000001,0.8235294117647058,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.42857142857142855
38,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.75,0.5454545454545454,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.75,0.6666666666666666,0.6153846153846153
39,0.6250000000000001,0.7058823529411764,0.75,0.75,0.5714285714285714,0.7058823529411764,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6250000000000001
40,0.5714285714285714,0.75,0.7777777777777778,0.75,0.4615384615384615,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.5714285714285714
41,0.3333333333333333,0.4615384615384615,0.5714285714285714,0.6666666666666666,0.4615384615384615,0.6153846153846153,0.5714285714285714,0.75,0.4615384615384615,0.5714285714285714,0.3333333333333333
42,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.0
43,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.5,0.6153846153846153,0.5714285714285714
44,0.8750000000000001,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.8750000000000001,0.5,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.6153846153846153
45,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.7999999999999999,0.6666666666666666,0.5,0.7142857142857143,0.75,0.5714285714285714
46,0.75,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.75,0.6666666666666666,0.75,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.6666666666666666
47,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7058823529411764,0.75,0.6666666666666666
48,0.8750000000000001,0.75,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.7692307692307692,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.6666666666666666
49,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.18181818181818182,0.4615384615384615,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.4615384615384615,0.6666666666666666
50,0.6666666666666666,0.4615384615384615,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.75,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.6666666666666666
51,0.7999999999999999,0.7058823529411764,0.75,0.75,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.75,0.75
52,0.4615384615384615,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.42857142857142855,0.42857142857142855,0.5714285714285714
53,0.8750000000000001,0.75,0.8235294117647058,0.75,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.75,0.75
54,0.5333333333333333,0.7142857142857143,0.5,0.5714285714285714,0.5,0.5,0.36363636363636365,0.5,0.5,0.5,0.5454545454545454
55,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764
56,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.75
57,0.5714285714285714,0.8235294117647058,0.75,0.75,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.4615384615384615
58,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.75,0.75,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.6153846153846153,0.5714285714285714
59,0.5714285714285714,0.5,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.5,0.5714285714285714,0.6153846153846153,0.5,0.4615384615384615
60,0.7692307692307692,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.6,0.8571428571428571,0.6,0.5454545454545454,0.7777777777777778,0.7692307692307692,0.7142857142857143
61,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.7999999999999999,0.75,0.7142857142857143,0.75,0.4615384615384615,0.8235294117647058
62,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.7999999999999999,0.6666666666666666
63,0.8235294117647058,0.75,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7058823529411764
64,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6250000000000001,0.6666666666666666
65,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778
66,0.5,0.7058823529411764,0.5714285714285714,0.75,0.4615384615384615,0.75,0.5714285714285714,0.75,0.7058823529411764,0.75,0.36363636363636365
67,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.6250000000000001,0.3333333333333333,0.7058823529411764,0.7777777777777778,0.75
68,0.75,0.6666666666666666,0.6250000000000001,0.5714285714285714,0.7142857142857143,0.8235294117647058,0.5,0.8235294117647058,0.7777777777777778,0.5714285714285714,0.75
69,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666,0.8235294117647058,0.75,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7142857142857143
70,0.5,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.4,0.6153846153846153,0.7692307692307692,0.22222222222222224,0.8571428571428571,0.8571428571428571,0.6666666666666666
71,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.8235294117647058,0.7777777777777778,0.6153846153846153
72,0.4615384615384615,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.4,0.5714285714285714,0.42857142857142855,0.5,0.6250000000000001,0.6250000000000001,0.5714285714285714
73,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.75,0.7692307692307692,0.8750000000000001,0.75,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.5714285714285714
74,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.5333333333333333
75,0.5,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.6153846153846153,0.8235294117647058,0.8571428571428571,0.5714285714285714
76,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.75
77,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
78,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.75,0.4615384615384615,0.75,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.75,0.8235294117647058
79,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7777777777777778
80,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.9333333333333333,0.8750000000000001,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.7999999999999999
81,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.75,0.6666666666666666,0.18181818181818182
82,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.8750000000000001,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.6153846153846153
83,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333
84,0.75,0.75,0.6250000000000001,0.7142857142857143,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.6666666666666666
85,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.4615384615384615,0.6666666666666666,0.6153846153846153,0.75,0.6666666666666666,0.6153846153846153,0.5714285714285714
86,0.8235294117647058,0.75,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.8235294117647058
87,0.7142857142857143,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.7999999999999999,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.75,0.8235294117647058,0.6153846153846153
88,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6666666666666666
89,0.8571428571428571,0.7777777777777778,0.7058823529411764,0.75,0.6153846153846153,0.8750000000000001,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.75,0.7142857142857143
90,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.75,0.75,0.42857142857142855
91,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6250000000000001
92,0.6153846153846153,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.4,0.6153846153846153,0.7999999999999999,0.4,0.6153846153846153,0.6153846153846153,0.6666666666666666
93,0.75,0.75,0.6250000000000001,0.6666666666666666,0.6153846153846153,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.6666666666666666
94,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.75,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7777777777777778
95,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.75,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.5454545454545454
96,0.4615384615384615,0.5714285714285714,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.4615384615384615
97,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5333333333333333
98,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75
99,0.6153846153846153,0.5333333333333333,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5
100,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7058823529411764,0.75,0.75
101,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.3333333333333333
102,0.75,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.75,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666
103,0.4615384615384615,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.4
104,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.8571428571428571,0.7142857142857143,0.9333333333333333,0.7999999999999999,0.75,0.75,0.7142857142857143
105,0.8235294117647058,0.75,0.8235294117647058,0.7999999999999999,0.5714285714285714,0.8235294117647058,0.8571428571428571,0.6153846153846153,0.8750000000000001,0.7999999999999999,0.6666666666666666
106,0.5714285714285714,0.5333333333333333,0.5333333333333333,0.6250000000000001,0.5714285714285714,0.5333333333333333,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.3333333333333333
107,0.5714285714285714,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6666666666666666
108,0.6153846153846153,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.5454545454545454,0.5714285714285714,0.6250000000000001,0.5454545454545454,0.6250000000000001,0.6666666666666666,0.4615384615384615
109,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.75,0.9333333333333333,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.75
110,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.8235294117647058,0.5,0.7058823529411764,0.75,0.4615384615384615,0.5,0.5,0.6666666666666666
111,0.4615384615384615,0.4615384615384615,0.75,0.8235294117647058,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6250000000000001,0.4615384615384615
112,0.3333333333333333,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.4615384615384615
113,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.4615384615384615
114,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.9333333333333333,0.8571428571428571,0.7692307692307692,0.8235294117647058,0.8750000000000001,0.75
115,0.8750000000000001,0.75,0.7777777777777778,0.8235294117647058,0.5,0.8750000000000001,0.75,0.7999999999999999,0.75,0.75,0.75
116,0.6,0.8750000000000001,0.7777777777777778,0.7142857142857143,0.6,0.7272727272727273,0.6666666666666666,0.4,0.7272727272727273,0.6153846153846153,0.6153846153846153
117,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.75,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.6666666666666666
118,0.6153846153846153,0.7999999999999999,0.7058823529411764,0.5714285714285714,0.4,0.6153846153846153,0.6153846153846153,0.5,0.6666666666666666,0.7058823529411764,0.42857142857142855
119,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.36363636363636365,0.8750000000000001,0.7999999999999999,0.5,0.8750000000000001,0.8750000000000001,0.6666666666666666
120,0.8235294117647058,0.75,0.7058823529411764,0.75,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.75,0.75,0.7058823529411764
121,0.75,0.75,0.7058823529411764,0.75,0.6666666666666666,0.75,0.75,0.75,0.75,0.75,0.75
122,0.6666666666666666,0.5714285714285714,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.7142857142857143,0.7142857142857143,0.6666666666666666
123,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.8571428571428571,0.75,0.75,0.8235294117647058
124,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.8750000000000001,0.7058823529411764,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.7058823529411764
125,0.7692307692307692,0.75,0.75,0.75,0.5,0.8571428571428571,0.6153846153846153,0.6153846153846153,0.75,0.5,0.7999999999999999
126,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.9333333333333333,0.6666666666666666,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7142857142857143
127,0.6250000000000001,0.75,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.8235294117647058,0.8235294117647058,0.7058823529411764
128,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.4,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.75,0.75,0.6666666666666666
129,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.5,0.4615384615384615
130,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.6153846153846153
131,0.75,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7777777777777778,0.6250000000000001
132,0.8750000000000001,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.5,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.5714285714285714
133,0.8235294117647058,0.75,0.75,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.75,0.7142857142857143,0.75,0.75,0.75
134,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.5333333333333333
135,0.5714285714285714,0.75,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.8235294117647058,0.8235294117647058,0.4615384615384615,0.7058823529411764,0.6250000000000001,0.5714285714285714
136,0.7142857142857143,0.8235294117647058,0.75,0.75,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.5333333333333333
137,0.7142857142857143,0.5714285714285714,0.75,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.6250000000000001,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6153846153846153
138,0.6153846153846153,0.8235294117647058,0.6250000000000001,0.75,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666
139,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.75,0.7999999999999999,0.8235294117647058,0.5454545454545454,0.6666666666666666,0.5714285714285714
140,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.75,0.8235294117647058,0.3333333333333333
141,0.7142857142857143,0.7058823529411764,0.6250000000000001,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.5,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.36363636363636365
142,0.75,0.75,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.6666666666666666
143,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.8235294117647058
144,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.5714285714285714,0.5714285714285714
145,0.4615384615384615,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.75
146,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.6250000000000001,0.6250000000000001,0.8235294117647058
147,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.75,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.5333333333333333
148,0.5714285714285714,0.42857142857142855,0.4615384615384615,0.6250000000000001,0.4615384615384615,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.5333333333333333,0.42857142857142855,0.4615384615384615
149,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.75,0.75,0.75
