Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
26,0.6666666666666665,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.8235294117647058,0.5,0.7058823529411764,0.7368421052631579,0.6666666666666665
27,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.7368421052631579,0.6666666666666666
28,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.7368421052631579
29,0.75,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.7368421052631579,0.6666666666666666
30,0.7999999999999999,0.8235294117647058,0.75,0.75,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.6153846153846153
31,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.6666666666666666
32,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.7368421052631579,0.6250000000000001,0.7999999999999999,0.8750000000000001,0.7058823529411764,0.7368421052631579,0.7368421052631579,0.7058823529411764
33,0.8571428571428571,0.8235294117647058,0.8750000000000001,0.9333333333333333,0.5454545454545454,0.8571428571428571,0.9333333333333333,0.7142857142857143,0.7368421052631579,0.7368421052631579,0.8571428571428571
34,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.75,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7368421052631579,0.6666666666666666
35,0.923076923076923,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.7272727272727273,0.8235294117647058,0.7692307692307692,0.8333333333333333,0.6666666666666666,0.7368421052631579,0.7999999999999999
36,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.7368421052631579,0.6153846153846153
37,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.75,0.7058823529411764,0.75,0.7777777777777778,0.7368421052631579,0.75
38,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.7777777777777778
39,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.588235294117647,0.7368421052631579,0.6250000000000001
40,0.42857142857142855,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.42857142857142855,0.5333333333333333,0.7142857142857143,0.42857142857142855,0.5,0.7368421052631579,0.42857142857142855
41,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.5714285714285714,0.7368421052631579,0.7368421052631579,0.5714285714285714
42,0.75,0.7142857142857143,0.8750000000000001,0.8571428571428571,0.75,0.75,0.8235294117647058,0.75,0.7999999999999999,0.7368421052631579,0.75
43,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.6666666666666666,0.75,0.7058823529411764,0.7368421052631579,0.7777777777777778
44,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7058823529411764,0.7777777777777778,0.6666666666666665,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.7368421052631579,0.7777777777777778
45,0.7058823529411764,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.6666666666666665
46,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.7272727272727273,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.75,0.7368421052631579,0.7142857142857143
47,0.8235294117647058,0.75,0.8235294117647058,0.75,0.7777777777777778,0.8235294117647058,0.9333333333333333,0.8750000000000001,0.588235294117647,0.7368421052631579,0.75
48,0.6666666666666665,0.7368421052631579,0.7368421052631579,0.6666666666666665,0.8235294117647058,0.6666666666666665,0.7368421052631579,0.7142857142857143,0.7777777777777778,0.7368421052631579,0.5714285714285714
49,0.8571428571428571,0.7058823529411764,0.75,0.7142857142857143,0.6250000000000001,0.7999999999999999,0.7142857142857143,0.4444444444444445,0.4,0.7368421052631579,0.7999999999999999
50,0.75,0.7777777777777778,0.8235294117647058,0.75,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7368421052631579,0.6666666666666666
51,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6250000000000001,0.7777777777777778,0.588235294117647,0.6666666666666665,0.7368421052631579,0.7058823529411764
52,0.5333333333333333,0.75,0.7058823529411764,0.7999999999999999,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.5333333333333333,0.5,0.7368421052631579,0.5333333333333333
53,0.75,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.5333333333333333,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.588235294117647,0.7368421052631579,0.7777777777777778
54,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.36363636363636365,0.5714285714285714,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.7368421052631579,0.5333333333333333
55,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.7368421052631579,0.7999999999999999
56,0.7142857142857143,0.5714285714285714,0.8235294117647058,0.75,0.7692307692307692,0.8750000000000001,0.5714285714285714,0.6,0.7777777777777778,0.7368421052631579,0.6153846153846153
57,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.5454545454545454,0.7999999999999999,0.8750000000000001,0.5454545454545454,0.6250000000000001,0.7368421052631579,0.36363636363636365
58,0.75,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6153846153846153,0.6250000000000001,0.6666666666666666,0.6153846153846153,0.75,0.7368421052631579,0.7999999999999999
59,0.6250000000000001,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.5333333333333333,0.7777777777777778,0.8235294117647058,0.6666666666666665,0.7058823529411764,0.7368421052631579,0.7058823529411764
60,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.5714285714285714,0.75,0.7999999999999999,0.6250000000000001,0.6666666666666666,0.7368421052631579,0.7058823529411764
61,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.75
62,0.923076923076923,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.7999999999999999,0.8333333333333333,0.6666666666666666,0.4615384615384615,0.7368421052631579,0.6666666666666666
63,0.75,0.75,0.8235294117647058,0.75,0.75,0.75,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7368421052631579,0.6666666666666666
64,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.75,0.7368421052631579,0.7142857142857143
65,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.588235294117647,0.7368421052631579,0.7692307692307692
66,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.7142857142857143,0.75,0.7777777777777778,0.6666666666666666,0.75,0.7142857142857143,0.7368421052631579,0.75
67,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.75,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.4615384615384615,0.7368421052631579,0.7777777777777778
68,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.6666666666666665,0.7368421052631579,0.7142857142857143
69,0.7999999999999999,0.75,0.75,0.7999999999999999,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.6250000000000001,0.7368421052631579,0.6250000000000001
70,0.75,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.5714285714285714,0.8750000000000001,0.7142857142857143,0.5454545454545454,0.7368421052631579,0.7368421052631579,0.7142857142857143
71,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.5,0.7368421052631579,0.7692307692307692
72,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7142857142857143,0.4444444444444445,0.75,0.75,0.5714285714285714,0.5,0.7368421052631579,0.7142857142857143
73,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.7692307692307692,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.6666666666666666
74,0.8235294117647058,0.7368421052631579,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.5333333333333333,0.7368421052631579,0.8235294117647058
75,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.5,0.8235294117647058,0.6666666666666666,0.75,0.6250000000000001,0.7368421052631579,0.75
76,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7368421052631579,0.8235294117647058
77,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7058823529411764,0.7368421052631579,0.8750000000000001
78,0.6250000000000001,0.6666666666666665,0.6250000000000001,0.588235294117647,0.5333333333333333,0.6250000000000001,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.7368421052631579,0.6250000000000001
79,0.75,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7368421052631579,0.8235294117647058
80,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.7368421052631579,0.7777777777777778
81,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.7368421052631579,0.5714285714285714
82,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.5714285714285714,0.7368421052631579,0.8235294117647058
83,0.9333333333333333,0.7142857142857143,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.75,0.7368421052631579,0.8571428571428571
84,0.8750000000000001,0.75,0.7058823529411764,0.8571428571428571,0.5,0.7999999999999999,0.7999999999999999,0.9333333333333333,0.6666666666666666,0.7368421052631579,0.7999999999999999
85,0.6666666666666665,0.6250000000000001,0.7368421052631579,0.6666666666666666,0.5,0.5,0.6250000000000001,0.588235294117647,0.42857142857142855,0.7368421052631579,0.7368421052631579
86,0.75,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.7999999999999999,0.4615384615384615,0.75,0.7368421052631579,0.6666666666666666
87,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.7142857142857143,0.6666666666666665,0.7368421052631579,0.7058823529411764
88,0.7368421052631579,0.8235294117647058,0.8235294117647058,0.75,0.6250000000000001,0.7777777777777778,0.75,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.7058823529411764
89,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.6250000000000001,0.7368421052631579,0.7142857142857143
90,0.75,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.75,0.7999999999999999,0.4,0.8750000000000001,0.5714285714285714,0.7368421052631579,0.75
91,0.75,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.75,0.75,0.7999999999999999,0.75,0.6666666666666666,0.7368421052631579,0.6666666666666666
92,0.75,0.5714285714285714,0.8235294117647058,0.6153846153846153,0.7692307692307692,0.8235294117647058,0.75,0.7058823529411764,0.6666666666666666,0.7368421052631579,0.7058823529411764
93,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.7142857142857143
94,0.7777777777777778,0.75,0.7777777777777778,0.75,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7058823529411764,0.7368421052631579,0.75
95,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.75,0.7692307692307692,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.7142857142857143
96,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.75,0.6666666666666666,0.6153846153846153,0.7368421052631579,0.75
97,0.8235294117647058,0.8235294117647058,0.7368421052631579,0.7142857142857143,0.75,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7368421052631579,0.6666666666666666
98,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.7058823529411764,0.75,0.8235294117647058,0.5714285714285714,0.8235294117647058,0.7368421052631579,0.75
99,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8571428571428571,0.5454545454545454,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7368421052631579,0.7142857142857143
100,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.7142857142857143,0.6153846153846153,0.8750000000000001,0.6153846153846153,0.75,0.7368421052631579,0.6153846153846153
101,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.5454545454545454,0.8750000000000001,0.8571428571428571,0.5333333333333333,0.5333333333333333,0.7368421052631579,0.8235294117647058
102,0.4615384615384615,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7999999999999999,0.4615384615384615,0.75,0.7368421052631579,0.7058823529411764
103,0.7058823529411764,0.9333333333333333,0.8235294117647058,0.8750000000000001,0.4615384615384615,0.75,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.7368421052631579,0.5333333333333333
104,0.7058823529411764,0.75,0.75,0.7999999999999999,0.5,0.5,0.6666666666666666,0.5,0.7058823529411764,0.7368421052631579,0.6250000000000001
105,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.6666666666666665,0.7368421052631579,0.588235294117647
106,0.75,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.5714285714285714,0.5714285714285714,0.75,0.7999999999999999,0.5714285714285714,0.7368421052631579,0.6250000000000001
107,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.5,0.7999999999999999,0.75,0.6153846153846153,0.6666666666666666,0.7368421052631579,0.42857142857142855
108,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.7692307692307692,0.6250000000000001,0.8571428571428571,0.7368421052631579,0.7058823529411764
109,0.8235294117647058,0.75,0.8235294117647058,0.75,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.7368421052631579,0.42857142857142855
110,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.7368421052631579,0.6250000000000001
111,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.588235294117647,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.7368421052631579,0.7777777777777778
112,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.6250000000000001,0.7368421052631579,0.8235294117647058
113,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.7368421052631579,0.8571428571428571
114,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.75,0.7999999999999999,0.75,0.7142857142857143,0.7368421052631579,0.7058823529411764
115,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666,0.7368421052631579,0.7368421052631579,0.8235294117647058
116,0.7058823529411764,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.5,0.8235294117647058,0.7999999999999999,0.588235294117647,0.7777777777777778,0.7368421052631579,0.7058823529411764
117,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.75,0.7058823529411764,0.7368421052631579,0.6250000000000001
118,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.75
119,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7368421052631579,0.7368421052631579,0.8571428571428571
120,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.75,0.8235294117647058,0.8235294117647058,0.75,0.8750000000000001,0.7368421052631579,0.75
121,0.6666666666666666,0.9333333333333333,0.8750000000000001,0.7999999999999999,0.6666666666666665,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.5333333333333333,0.7368421052631579,0.4
122,0.5333333333333333,0.75,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.5333333333333333,0.8235294117647058,0.30769230769230765,0.5714285714285714,0.7368421052631579,0.30769230769230765
123,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.588235294117647,0.7368421052631579,0.5333333333333333
124,0.7999999999999999,0.75,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7368421052631579,0.8571428571428571
125,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.5454545454545454,0.75,0.7142857142857143,0.6666666666666666,0.7692307692307692,0.75,0.7368421052631579,0.5714285714285714
126,0.5333333333333333,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.16666666666666666,0.6250000000000001,0.8235294117647058,0.5333333333333333,0.6666666666666666,0.7368421052631579,0.6666666666666666
127,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.75,0.4615384615384615,0.6153846153846153,0.7368421052631579,0.6666666666666666
128,0.8750000000000001,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.9333333333333333,0.7999999999999999,0.6666666666666666,0.9333333333333333,0.3333333333333333,0.7368421052631579,0.7999999999999999
129,0.7999999999999999,0.6666666666666665,0.7058823529411764,0.7058823529411764,0.36363636363636365,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.5333333333333333,0.7368421052631579,0.6153846153846153
130,0.7058823529411764,0.75,0.7777777777777778,0.7142857142857143,0.5714285714285714,0.7368421052631579,0.75,0.588235294117647,0.75,0.7368421052631579,0.6250000000000001
131,0.7999999999999999,0.5714285714285714,0.75,0.5,0.7692307692307692,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.7368421052631579,0.6153846153846153
132,0.8750000000000001,0.75,0.8235294117647058,0.9333333333333333,0.7692307692307692,0.75,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.7368421052631579,0.75
133,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.75,0.7777777777777778,0.7368421052631579,0.75
134,0.75,0.8571428571428571,0.7368421052631579,0.7692307692307692,0.5454545454545454,0.7999999999999999,0.8333333333333333,0.7692307692307692,0.7777777777777778,0.7368421052631579,0.75
135,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.75,0.8235294117647058,0.7142857142857143,0.7368421052631579,0.7368421052631579,0.7142857142857143
136,0.9333333333333333,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.6666666666666665,0.7368421052631579,0.6666666666666665
137,0.2857142857142857,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.18181818181818182,0.42857142857142855,0.7777777777777778,0.30769230769230765,0.7777777777777778,0.7368421052631579,0.39999999999999997
138,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.5714285714285714,0.75,0.75,0.588235294117647,0.6153846153846153,0.7368421052631579,0.6666666666666666
139,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666665,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.7777777777777778
140,0.7692307692307692,0.75,0.8750000000000001,0.7058823529411764,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.5454545454545454,0.6666666666666665,0.7368421052631579,0.7142857142857143
141,0.7058823529411764,0.9333333333333333,0.8235294117647058,1.0,0.6666666666666666,0.6250000000000001,0.923076923076923,0.42857142857142855,0.7999999999999999,0.7368421052631579,0.5333333333333333
142,0.6666666666666665,0.7368421052631579,0.7368421052631579,0.7777777777777778,0.6153846153846153,0.6666666666666665,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.7368421052631579,0.6250000000000001
143,0.8750000000000001,0.75,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.5,0.7368421052631579,0.7999999999999999
144,0.5714285714285714,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.6666666666666666,0.7142857142857143,0.9333333333333333,0.5454545454545454,0.7142857142857143,0.7368421052631579,0.5333333333333333
