Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
16,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.7777777777777778
17,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7058823529411764,0.7058823529411764,0.5714285714285714
18,0.7692307692307692,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.6153846153846153,0.5333333333333333,0.42857142857142855,0.5714285714285714
19,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7142857142857143
20,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7999999999999999,0.7058823529411764
21,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.75,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.5454545454545454,0.5454545454545454,0.7142857142857143
22,0.75,0.75,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.75
23,0.7692307692307692,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7142857142857143
24,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.6250000000000001,0.7142857142857143,0.7692307692307692,0.75,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.5
25,0.7692307692307692,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.8235294117647058
26,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8750000000000001,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571
27,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.5454545454545454,0.6153846153846153,0.75,0.6250000000000001,0.7999999999999999,0.5,0.6153846153846153,0.75
28,0.8333333333333333,0.7692307692307692,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.75,0.7272727272727273,0.4,0.4,0.7692307692307692
29,0.8571428571428571,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5,0.7999999999999999,0.7777777777777778,0.5,0.8235294117647058,0.7777777777777778,0.7999999999999999
30,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8333333333333333
31,0.7142857142857143,0.5,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.75,0.7692307692307692,0.8235294117647058,0.75,0.6153846153846153
32,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.923076923076923
33,0.75,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.75,0.8571428571428571,0.8235294117647058,0.7777777777777778,0.8750000000000001
34,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.5,0.5714285714285714,0.7999999999999999
35,0.7142857142857143,0.4615384615384615,0.7777777777777778,0.5,0.7999999999999999,0.7999999999999999,0.3333333333333333,0.7999999999999999,0.4,0.3333333333333333,0.6666666666666666
36,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7142857142857143,0.4,0.7692307692307692,0.6666666666666666,0.6250000000000001,0.7692307692307692
37,0.75,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.8571428571428571
38,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8333333333333333
39,0.6666666666666666,0.5,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6666666666666666
40,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.25,0.8333333333333333,0.7777777777777778,0.7692307692307692,0.6250000000000001,0.6250000000000001,0.8333333333333333
41,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.6666666666666666,0.75,0.8235294117647058,0.5333333333333333,0.7142857142857143
42,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7999999999999999
43,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666
44,0.6153846153846153,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.75
45,0.75,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6250000000000001
46,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.8235294117647058
47,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6666666666666666
48,0.75,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666
49,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.6250000000000001,0.6153846153846153
50,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6666666666666666
51,0.5,0.3333333333333333,0.7777777777777778,0.22222222222222224,0.4615384615384615,0.4615384615384615,0.18181818181818182,0.5,0.2,0.3333333333333333,0.5
52,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7058823529411764,0.5,0.7058823529411764,0.7058823529411764,0.8750000000000001
53,0.5454545454545454,0.5,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.5,0.42857142857142855,0.5,0.5,0.4615384615384615,0.6666666666666666
54,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.75,0.5333333333333333,0.923076923076923
55,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.7058823529411764,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.5714285714285714
56,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.5333333333333333,0.7142857142857143,0.6153846153846153,0.75,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.5
57,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778
58,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7692307692307692,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8571428571428571
59,0.7142857142857143,0.4,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.6153846153846153,0.7058823529411764,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.6666666666666666
60,0.6,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6
61,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.75,0.75,0.75,0.7777777777777778,0.7777777777777778
62,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.75,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.7142857142857143
63,0.7142857142857143,0.75,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7142857142857143
64,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.75,0.7777777777777778,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.8235294117647058
65,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.6666666666666666
66,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7999999999999999
67,0.7999999999999999,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7692307692307692
68,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.75,0.7058823529411764,0.8235294117647058
69,0.4,0.5454545454545454,0.7777777777777778,0.6,0.4,0.6666666666666666,0.36363636363636365,0.5454545454545454,0.22222222222222224,0.4,0.7142857142857143
70,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.7058823529411764,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.6666666666666666
71,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.8235294117647058
72,0.4,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.4,0.6666666666666666,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6153846153846153
73,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.6250000000000001,0.7692307692307692,0.7058823529411764,0.5333333333333333,0.7142857142857143,0.75,0.7058823529411764,0.6250000000000001
74,0.5714285714285714,0.36363636363636365,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5,0.6153846153846153,0.5714285714285714
75,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7999999999999999
76,0.75,0.75,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.6666666666666666
77,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7272727272727273
78,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.5
79,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7058823529411764
80,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.75,0.4615384615384615,0.75,0.7058823529411764,0.8750000000000001
81,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5,0.7142857142857143,0.6250000000000001,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7142857142857143
82,0.6,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.5,0.7058823529411764,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.6666666666666666
83,0.7058823529411764,0.5,0.7777777777777778,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.4615384615384615,0.8235294117647058,0.5714285714285714,0.75
84,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.5454545454545454,0.5714285714285714,0.8235294117647058,0.5,0.8750000000000001,0.5,0.4615384615384615,0.8750000000000001
85,0.5333333333333333,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.5333333333333333,0.6250000000000001,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.7058823529411764
86,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.7777777777777778
87,0.7692307692307692,0.8571428571428571,0.7777777777777778,0.75,0.6153846153846153,0.7142857142857143,0.75,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.7692307692307692
88,0.75,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.8750000000000001
89,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666
90,0.923076923076923,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.75,0.7777777777777778,0.6666666666666666,0.75,0.6250000000000001,0.7692307692307692
91,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.75,0.8750000000000001,0.75,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.9333333333333333
92,0.6153846153846153,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.3333333333333333,0.5,0.8235294117647058,0.5714285714285714,0.7142857142857143
93,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.8235294117647058,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999
94,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.75,0.7777777777777778,0.7058823529411764
95,0.5,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.75
96,0.5454545454545454,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.9333333333333333
97,0.75,0.5,0.7777777777777778,0.5,0.5333333333333333,0.75,0.4615384615384615,0.75,0.4615384615384615,0.5714285714285714,0.7777777777777778
98,0.4444444444444445,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.4,0.4,0.7777777777777778,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.4444444444444445
99,0.7272727272727273,0.5454545454545454,0.7777777777777778,0.4444444444444445,0.5454545454545454,0.6666666666666666,0.36363636363636365,0.5,0.22222222222222224,0.4,0.7142857142857143
100,0.8571428571428571,0.6153846153846153,0.7777777777777778,0.5333333333333333,0.7692307692307692,0.7692307692307692,0.5333333333333333,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8571428571428571
101,0.8333333333333333,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.8333333333333333,0.7692307692307692,0.7058823529411764,0.8333333333333333,0.7777777777777778,0.7058823529411764,0.923076923076923
102,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.7142857142857143,0.7999999999999999
103,0.7692307692307692,0.5454545454545454,0.7777777777777778,0.6,0.5454545454545454,0.7692307692307692,0.5454545454545454,0.6153846153846153,0.4,0.4,0.75
104,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.7142857142857143
105,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.7777777777777778,0.5333333333333333,0.6250000000000001,0.42857142857142855,0.6153846153846153
106,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.4,0.5714285714285714,0.6666666666666666,0.2,0.5714285714285714,0.2,0.2,0.75
107,0.75,0.5,0.5,0.5454545454545454,0.7999999999999999,0.7058823529411764,0.5,0.7142857142857143,0.5,0.4615384615384615,0.8235294117647058
108,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.6,0.7058823529411764,0.7058823529411764,0.6666666666666666
109,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.8750000000000001
110,0.75,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.6666666666666666
111,0.7692307692307692,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571
112,0.5,0.5,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.6250000000000001,0.5454545454545454,0.7777777777777778,0.7142857142857143,0.7142857142857143
113,0.7142857142857143,0.75,0.7777777777777778,0.7777777777777778,0.6,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.75,0.75,0.6666666666666666
114,0.75,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.6250000000000001
115,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.5714285714285714,0.7058823529411764,0.8571428571428571,0.8235294117647058,0.6250000000000001,0.4615384615384615
116,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.5333333333333333,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.6
117,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.5333333333333333,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.7692307692307692
118,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.4,0.7692307692307692,0.7058823529411764,0.5,0.8571428571428571,0.5,0.5,0.75
119,0.8750000000000001,0.5,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.6666666666666666,0.5333333333333333,0.9333333333333333
120,0.3333333333333333,0.75,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.6666666666666666,0.6250000000000001,0.5333333333333333,0.5714285714285714
121,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5454545454545454,0.7777777777777778,0.5,0.75,0.4615384615384615,0.36363636363636365
122,0.7999999999999999,0.22222222222222224,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7999999999999999
123,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.5333333333333333,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75,0.7058823529411764,0.7692307692307692
124,0.6666666666666666,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.6250000000000001,0.6666666666666666
125,0.7692307692307692,0.36363636363636365,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.5454545454545454,0.8235294117647058,0.7777777777777778,0.7692307692307692
126,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.7058823529411764,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999
127,0.9333333333333333,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.6153846153846153,0.8235294117647058,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571
128,0.8333333333333333,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.5714285714285714,0.36363636363636365,0.7058823529411764,0.7692307692307692
129,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.6250000000000001,0.6250000000000001,0.5714285714285714
130,0.8333333333333333,0.8571428571428571,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7692307692307692,0.75,0.6666666666666666,0.4,0.4,0.7999999999999999
131,0.4,0.18181818181818182,0.18181818181818182,0.2,0.4,0.2,0.18181818181818182,0.2,0.22222222222222224,0.22222222222222224,0.3333333333333333
132,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.4615384615384615,0.7058823529411764,0.6666666666666666,0.5333333333333333,0.7692307692307692
133,0.22222222222222224,0.4,0.7777777777777778,0.7777777777777778,0.2,0.22222222222222224,0.7777777777777778,0.25,0.7777777777777778,0.7777777777777778,0.6666666666666666
134,0.4444444444444445,0.4615384615384615,0.7777777777777778,0.5333333333333333,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.7777777777777778,0.7777777777777778,0.75
135,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.6153846153846153,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7272727272727273
136,0.6666666666666666,0.4615384615384615,0.7777777777777778,0.8235294117647058,0.7272727272727273,0.7999999999999999,0.5,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.7999999999999999
137,0.5454545454545454,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.36363636363636365,0.36363636363636365,0.7058823529411764,0.4,0.7777777777777778,0.7777777777777778,0.36363636363636365
138,0.7692307692307692,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.8750000000000001,0.6250000000000001,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.7999999999999999
139,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7692307692307692
140,0.5,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.75,0.7058823529411764,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.75
141,0.7272727272727273,0.5454545454545454,0.7777777777777778,0.25,0.5454545454545454,0.6666666666666666,0.22222222222222224,0.6666666666666666,0.22222222222222224,0.6666666666666666,0.6666666666666666
142,0.6666666666666666,0.4,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5714285714285714
143,0.6153846153846153,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.7058823529411764,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5333333333333333,0.6153846153846153
144,0.7999999999999999,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.75
145,0.7142857142857143,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.6250000000000001,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.7142857142857143
146,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.75,0.7058823529411764,0.8750000000000001
