Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
70,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.75,0.6666666666666666,0.7999999999999999,0.7142857142857143
71,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.5714285714285714,0.7999999999999999,0.6153846153846153,0.4615384615384615,0.6666666666666666,0.7999999999999999
72,0.7058823529411764,0.7999999999999999,0.75,0.7142857142857143,0.75,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666
73,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.7692307692307692,0.7999999999999999,0.9333333333333333
74,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.75,0.8750000000000001,0.9333333333333333,0.7999999999999999
75,0.6666666666666666,0.6666666666666666,0.75,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.22222222222222224,0.6666666666666666,0.6250000000000001,0.4
76,0.75,0.7692307692307692,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6153846153846153,0.5454545454545454,0.7777777777777778,0.8571428571428571
77,0.8571428571428571,0.4,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.8235294117647058,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.75,0.8750000000000001
78,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.6666666666666666
79,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.75,0.8750000000000001,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.8750000000000001
80,0.75,0.7999999999999999,0.75,0.5,0.6153846153846153,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.5
81,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,0.4,0.5,0.6,0.5,0.7999999999999999,0.6666666666666666,0.4615384615384615
82,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7999999999999999
83,0.75,0.7142857142857143,0.75,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.75,0.7999999999999999
84,0.5454545454545454,0.6153846153846153,0.75,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5
85,0.6666666666666666,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.5714285714285714,0.7142857142857143
86,0.6666666666666666,0.923076923076923,0.7692307692307692,0.5454545454545454,0.4,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.36363636363636365,0.7142857142857143,0.7692307692307692
87,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.75,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.75
88,0.8235294117647058,0.923076923076923,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.9333333333333333,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143
89,0.75,0.7142857142857143,0.75,0.75,0.6666666666666666,0.7058823529411764,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.7058823529411764
90,0.7999999999999999,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.36363636363636365,0.6153846153846153,0.5454545454545454,0.5,0.5454545454545454,0.7272727272727273,0.8235294117647058
91,0.75,0.6666666666666666,0.7999999999999999,0.75,0.6666666666666666,0.75,0.7999999999999999,0.75,0.7142857142857143,0.7692307692307692,0.75
92,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.75,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.75,0.75,0.7777777777777778
93,0.7999999999999999,0.8571428571428571,0.75,0.7692307692307692,0.5,0.8571428571428571,0.7142857142857143,0.7692307692307692,0.8571428571428571,0.8235294117647058,0.7142857142857143
94,0.8750000000000001,0.8571428571428571,0.9333333333333333,0.7999999999999999,0.75,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.7692307692307692,0.7058823529411764,0.8750000000000001
95,0.8235294117647058,0.8750000000000001,0.75,0.75,0.8235294117647058,0.8235294117647058,0.75,0.75,0.75,0.75,0.8235294117647058
96,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.75,0.6153846153846153,0.6666666666666666,0.8571428571428571,0.6153846153846153,0.8571428571428571,0.75,0.6153846153846153
97,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.7058823529411764,0.5714285714285714,0.7058823529411764,0.6250000000000001,0.5714285714285714,0.75,0.7058823529411764,0.7058823529411764
98,0.7777777777777778,0.8571428571428571,0.8235294117647058,0.75,0.75,0.7142857142857143,0.8571428571428571,0.6153846153846153,0.5,0.7999999999999999,0.7692307692307692
99,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.36363636363636365,0.7058823529411764,0.7058823529411764,0.36363636363636365
100,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.75,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.7999999999999999
101,0.8750000000000001,0.7272727272727273,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.8571428571428571,0.8333333333333333,0.6666666666666666,0.923076923076923,0.7999999999999999,0.8571428571428571
102,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666
103,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.6153846153846153,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.7142857142857143
104,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.8333333333333333,0.7692307692307692,0.923076923076923,0.6666666666666666,0.75
105,0.5714285714285714,0.7692307692307692,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.8333333333333333,0.5454545454545454,0.8333333333333333,0.6666666666666666,0.6666666666666666
106,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.8750000000000001,0.7777777777777778,0.7999999999999999
107,0.6666666666666666,0.7999999999999999,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.5,0.7692307692307692,0.6153846153846153,0.4,0.6666666666666666,0.6153846153846153
108,0.7999999999999999,0.9333333333333333,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.9333333333333333,0.923076923076923,0.7692307692307692,0.9333333333333333,0.8235294117647058,0.7692307692307692
109,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7692307692307692,0.5333333333333333,0.6666666666666666,0.7692307692307692,0.5333333333333333,0.5454545454545454,0.7692307692307692,0.6666666666666666
110,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.7142857142857143,0.75,0.75
111,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.8750000000000001,0.8235294117647058,0.9333333333333333,0.75,0.8571428571428571,0.8235294117647058,0.8750000000000001
112,0.6666666666666666,0.75,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.8750000000000001,0.6153846153846153,0.7142857142857143,0.75,0.5
113,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.7999999999999999
114,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
115,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6153846153846153,0.8571428571428571,0.6666666666666666,0.7142857142857143
116,0.75,0.75,0.8235294117647058,0.75,0.6250000000000001,0.8750000000000001,0.8571428571428571,0.36363636363636365,0.7999999999999999,0.7999999999999999,0.8333333333333333
117,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.923076923076923,0.4,0.5454545454545454,0.4615384615384615,0.8571428571428571
118,0.7999999999999999,0.75,0.75,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.75,0.75,0.7142857142857143
119,0.75,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.75,0.75,0.6153846153846153,0.75,0.6153846153846153,0.6,0.75
120,0.6666666666666666,0.8333333333333333,0.8571428571428571,0.7692307692307692,0.4,0.6153846153846153,0.7692307692307692,0.5,0.5454545454545454,0.8571428571428571,0.5454545454545454
121,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.75,0.75,0.8235294117647058,0.6666666666666666,0.8571428571428571,0.75,0.7142857142857143
122,0.5,0.5454545454545454,0.5,0.5,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,0.5454545454545454,0.5,0.4
123,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7692307692307692,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.5454545454545454,0.7692307692307692,0.6153846153846153
124,0.8571428571428571,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.5714285714285714,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666
125,0.7999999999999999,0.5,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.6153846153846153,0.7999999999999999,0.8333333333333333,0.7999999999999999
126,0.7999999999999999,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.75,0.7692307692307692,0.75,0.5714285714285714,0.7999999999999999,0.7999999999999999
127,0.75,0.4615384615384615,0.5714285714285714,0.4615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4615384615384615,0.6666666666666666,0.75
128,0.75,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.8571428571428571,0.75
129,0.6666666666666666,0.6,0.6666666666666666,0.5454545454545454,0.7692307692307692,0.6666666666666666,0.6,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7692307692307692
130,0.7058823529411764,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.5714285714285714,0.75,0.75,0.6250000000000001,0.75,0.6666666666666666,0.8750000000000001
131,0.3333333333333333,0.7272727272727273,0.7999999999999999,0.8571428571428571,0.4,0.4,0.7272727272727273,0.4615384615384615,0.25,0.7692307692307692,0.3333333333333333
132,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.6666666666666666
133,0.75,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7999999999999999
134,0.6666666666666666,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.4,0.6666666666666666,0.8571428571428571,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.22222222222222224
135,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.5454545454545454,0.5454545454545454,0.923076923076923,0.4615384615384615,0.7999999999999999,0.75,0.7999999999999999
136,0.4,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.4,0.4,0.923076923076923,0.4,0.8333333333333333,0.7999999999999999,0.4
137,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.8571428571428571,0.7142857142857143,0.7777777777777778,0.8750000000000001
138,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143
139,0.75,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.5,0.5454545454545454,0.5,0.8333333333333333,0.4615384615384615,0.4615384615384615
140,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.8571428571428571,0.7142857142857143,0.5,0.7142857142857143,0.7999999999999999
141,0.8571428571428571,0.8333333333333333,0.9333333333333333,0.7272727272727273,0.7692307692307692,0.7692307692307692,0.8333333333333333,0.7272727272727273,0.7272727272727273,0.6,0.7692307692307692
142,0.75,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.6,0.75,0.6666666666666666
143,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.5,0.3333333333333333,0.4615384615384615,0.5,0.5,0.5714285714285714,0.5333333333333333,0.5714285714285714
144,0.8571428571428571,0.8333333333333333,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.8571428571428571
145,0.5,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.5,0.6,0.5,0.5454545454545454,0.6666666666666666,0.6153846153846153
146,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.75,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143
147,0.7999999999999999,0.7272727272727273,0.7999999999999999,0.6,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.4,0.6153846153846153,0.5454545454545454
148,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.5333333333333333,0.5333333333333333,0.7777777777777778
